,starting_year,tuition_and_fees,old_index,month_count,tuition_monthly,true_month,true_year,month_year,DATE,FEDMINNFRWG,monthly_hours,hours_in_last_48_months,coerced_date
0,1966,302.36242910000004,0,1,25.19686909166667,6.0,1966.0,6_1966,6/1/66,1.25,20.157495273333335,,2066-06-01
1,1966,302.36242910000004,0,2,25.19686909166667,7.0,1966.0,7_1966,7/1/66,1.25,20.157495273333335,,2066-07-01
2,1966,302.36242910000004,0,3,25.19686909166667,8.0,1966.0,8_1966,8/1/66,1.25,20.157495273333335,,2066-08-01
3,1966,302.36242910000004,0,4,25.19686909166667,9.0,1966.0,9_1966,9/1/66,1.25,20.157495273333335,,2066-09-01
4,1966,302.36242910000004,0,5,25.19686909166667,10.0,1966.0,10_1966,10/1/66,1.25,20.157495273333335,,2066-10-01
5,1966,302.36242910000004,0,6,25.19686909166667,11.0,1966.0,11_1966,11/1/66,1.25,20.157495273333335,,2066-11-01
6,1966,302.36242910000004,0,7,25.19686909166667,12.0,1966.0,12_1966,12/1/66,1.25,20.157495273333335,,2066-12-01
7,1966,302.36242910000004,0,8,25.19686909166667,1.0,1967.0,1_1967,1/1/67,1.25,20.157495273333335,,2067-01-01
8,1966,302.36242910000004,0,9,25.19686909166667,2.0,1967.0,2_1967,2/1/67,1.4,17.997763636904764,,2067-02-01
9,1966,302.36242910000004,0,10,25.19686909166667,3.0,1967.0,3_1967,3/1/67,1.4,17.997763636904764,,2067-03-01
10,1966,302.36242910000004,0,11,25.19686909166667,4.0,1967.0,4_1967,4/1/67,1.4,17.997763636904764,,2067-04-01
11,1966,302.36242910000004,0,12,25.19686909166667,5.0,1967.0,5_1967,5/1/67,1.4,17.997763636904764,,2067-05-01
12,1967,310.0744361,1,1,25.83953634166667,6.0,1967.0,6_1967,6/1/67,1.4,18.45681167261905,,2067-06-01
13,1967,310.0744361,1,2,25.83953634166667,7.0,1967.0,7_1967,7/1/67,1.4,18.45681167261905,,2067-07-01
14,1967,310.0744361,1,3,25.83953634166667,8.0,1967.0,8_1967,8/1/67,1.4,18.45681167261905,,2067-08-01
